site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_openai_stargate_uae,2026-12-01,2027-12-31,200,it_reported,A2,Epoch AI: OpenAI Stargate UAE; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. The similar data center in Ajman, UAE was delayed by over a year, now due in December 2026 (compare [1](https://khaznadatacenters.com/press-release/khazna-expands-infrastructure-to-accelerate-uaes-leadership-in-artificial-intelligence/), [2](https://khaznadatacenters.com/press-release/khazna-announces-the-uaes-first-ai-optimized-data-center-and-the-largest-in-its-portfolio-powering-the-nations-drive-toward-ai-leadership/)). The buildings here looked 3-6 months behind the Ajman building as of November 2025, but they were moving faster. So we think Building 1 and 2 are on track for 200 MW by December 2026, along with the Ajman building."
epoch_openai_stargate_uae,2028-01-01,,1000,it_reported,A2,Epoch AI: OpenAI Stargate UAE; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 10.0. 1 GW of IT power is operational. We haven’t seen expansion beyond 200 MW as of November 2025. Optimistically, 8 more 100 MW buildings start construction in December 2025, in parallel, and take 1.5 years like the first two buildings, hitting 1 GW by Q3 2027. More realistically, there's some staggering of construction over several months, like Stargate Abilene. Our median estimate is January 2028."
epoch_openai_stargate_wisconsin,2026-01-02,2026-02-13,0,facility_design,A2,Epoch AI: OpenAI Stargate Wisconsin; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Ground broken for the facility, land clearing begins for all buildings"
epoch_openai_stargate_wisconsin,2026-02-14,2026-07-23,0,facility_design,A2,Epoch AI: OpenAI Stargate Wisconsin; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing continues, foundation construction clearly begins for eastern and northern buildings (Building 1-2)"
epoch_openai_stargate_wisconsin,2026-07-24,2028-12-30,0,facility_design,A2,Epoch AI: OpenAI Stargate Wisconsin; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Construction continues, Buildings 1 and 2 appear roughly halfway roofed, and building 3 foundation is halfway done."
epoch_openai_stargate_wisconsin,2028-12-31,,1300,facility_design,A2,Epoch AI: OpenAI Stargate Wisconsin; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 and supporting facilities/buildings operational, whole facility now operational. Based on the [environmental analysis (page 6)](https://drive.google.com/file/d/1ft2ZzqAYZtsTqMwyML4eo_EFYuclVxE6/view?usp=sharing) filed for the site."
epoch_openai_stargate_wisconsin,2026-01-02,2026-02-13,0,it_reported,A2,Epoch AI: OpenAI Stargate Wisconsin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Ground broken for the facility, land clearing begins for all buildings"
epoch_openai_stargate_wisconsin,2026-02-14,2026-07-23,0,it_reported,A2,Epoch AI: OpenAI Stargate Wisconsin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing continues, foundation construction clearly begins for eastern and northern buildings (Building 1-2)"
epoch_openai_stargate_wisconsin,2026-07-24,2028-12-30,0,it_reported,A2,Epoch AI: OpenAI Stargate Wisconsin; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Construction continues, Buildings 1 and 2 appear roughly halfway roofed, and building 3 foundation is halfway done."
epoch_openai_stargate_wisconsin,2028-12-31,,902,it_reported,A2,Epoch AI: OpenAI Stargate Wisconsin; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Building 4 and supporting facilities/buildings operational, whole facility now operational. Based on the [environmental analysis (page 6)](https://drive.google.com/file/d/1ft2ZzqAYZtsTqMwyML4eo_EFYuclVxE6/view?usp=sharing) filed for the site."
epoch_qts_cedar_rapids,2025-01-17,2025-10-26,0,facility_design,A2,Epoch AI: QTS Cedar Rapids; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for Building 1-3."
epoch_qts_cedar_rapids,2025-10-27,2026-05-06,0,facility_design,A2,Epoch AI: QTS Cedar Rapids; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 roof complete, with air-cooled chillers in place. Building 2 and 3 roofs are partly completed. Building 4 and 5 have a foundation."
epoch_qts_cedar_rapids,2026-05-07,2026-11-14,0,facility_design,A2,Epoch AI: QTS Cedar Rapids; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Similar to April, Buildings 1-3 shells look complete. Buildings 4-6 are still far along, and the eastern Building 7 foundation is still underway."
epoch_qts_cedar_rapids,2026-11-15,2027-11-14,627,facility_design,A2,Epoch AI: QTS Cedar Rapids; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Buildings 1-3 are operational. Based on the expected completion date reported by [local news](https://corridorbusiness.com/scope-of-qts-data-project-in-cedar-rapids-continuing-to-grow/): “A QTS spokesperson said in July [2025] that the first phase of the project was expected to be completed in late 2026."""
epoch_qts_cedar_rapids,2027-11-15,,1587,facility_design,A2,Epoch AI: QTS Cedar Rapids; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 7.0. Buildings 4-7 are operational. Based on the expected completion date reported by [local news](https://corridorbusiness.com/scope-of-qts-data-project-in-cedar-rapids-continuing-to-grow/): “A QTS spokesperson said in July [2025] that [...] The second phase is expected to be completed in late 2027."""
epoch_qts_cedar_rapids,2025-01-17,2025-10-26,0,it_reported,A2,Epoch AI: QTS Cedar Rapids; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins for Building 1-3."
epoch_qts_cedar_rapids,2025-10-27,2026-05-06,0,it_reported,A2,Epoch AI: QTS Cedar Rapids; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 roof complete, with air-cooled chillers in place. Building 2 and 3 roofs are partly completed. Building 4 and 5 have a foundation."
epoch_qts_cedar_rapids,2026-05-07,2026-11-14,0,it_reported,A2,Epoch AI: QTS Cedar Rapids; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Similar to April, Buildings 1-3 shells look complete. Buildings 4-6 are still far along, and the eastern Building 7 foundation is still underway."
epoch_qts_cedar_rapids,2026-11-15,2027-11-14,448,it_reported,A2,Epoch AI: QTS Cedar Rapids; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Buildings 1-3 are operational. Based on the expected completion date reported by [local news](https://corridorbusiness.com/scope-of-qts-data-project-in-cedar-rapids-continuing-to-grow/): “A QTS spokesperson said in July [2025] that the first phase of the project was expected to be completed in late 2026."""
epoch_qts_cedar_rapids,2027-11-15,,1133,it_reported,A2,Epoch AI: QTS Cedar Rapids; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 7.0. Buildings 4-7 are operational. Based on the expected completion date reported by [local news](https://corridorbusiness.com/scope-of-qts-data-project-in-cedar-rapids-continuing-to-grow/): “A QTS spokesperson said in July [2025] that [...] The second phase is expected to be completed in late 2027."""
epoch_qts_eagle_mountain,2023-10-01,2025-09-07,0,facility_design,A2,Epoch AI: QTS Eagle Mountain; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of site preparation show up on satellite imagery."
epoch_qts_eagle_mountain,2025-09-08,2026-05-01,0,facility_design,A2,Epoch AI: QTS Eagle Mountain; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Site preparation continues. Outline of a first building that is not the data center of interest Buildings 1 or 2 is visible."
epoch_qts_eagle_mountain,2026-05-02,2026-12-30,0,facility_design,A2,Epoch AI: QTS Eagle Mountain; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 roof finished. Satellite imagery shows construction vehicles and concrete pads with no air cooled chiller units indicating Buildings 1 and 2 cooling install continues. On the other side of each building, emergency generator install continues as well."
epoch_qts_eagle_mountain,2026-12-31,2027-06-30,274,facility_design,A2,Epoch AI: QTS Eagle Mountain; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. We estimate Buildings 1 and 2 will be fully operational by the end of 2026 because there are at least seven months since cooling and emergency generators have started to be installed. This estimate is also in line with similar QTS data center campus construction timelines."
epoch_qts_eagle_mountain,2027-07-01,,411,facility_design,A2,Epoch AI: QTS Eagle Mountain; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. We estimate Building 3 will be fully operational by H2 2027 following a similar time line to Buildings 1 and 2 of 14 months from land clearing to operational."
epoch_qts_eagle_mountain,2023-10-01,2025-09-07,0,it_reported,A2,Epoch AI: QTS Eagle Mountain; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. First signs of site preparation show up on satellite imagery."
epoch_qts_eagle_mountain,2025-09-08,2026-05-01,0,it_reported,A2,Epoch AI: QTS Eagle Mountain; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Site preparation continues. Outline of a first building that is not the data center of interest Buildings 1 or 2 is visible."
epoch_qts_eagle_mountain,2026-05-02,2026-12-30,0,it_reported,A2,Epoch AI: QTS Eagle Mountain; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 roof finished. Satellite imagery shows construction vehicles and concrete pads with no air cooled chiller units indicating Buildings 1 and 2 cooling install continues. On the other side of each building, emergency generator install continues as well."
epoch_qts_eagle_mountain,2026-12-31,2027-06-30,203,it_reported,A2,Epoch AI: QTS Eagle Mountain; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 2.0. We estimate Buildings 1 and 2 will be fully operational by the end of 2026 because there are at least seven months since cooling and emergency generators have started to be installed. This estimate is also in line with similar QTS data center campus construction timelines."
